age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
65,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,1
46,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
57,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
58,Unknown,School,Married,Unknown,Married/Partnered,Male,40,0,0,0
63,Private,School,Previously married,Service,Single/Independent,Female,30,0,0,0
46,Private,Postgraduate,Married,White collar,Married/Partnered,Male,35,0,0,0
36,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
21,Private,Undergraduate,Single,Service,Single/Independent,Male,57,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
44,Government,Undergraduate,Single,Service,Child,Male,40,0,0,0
29,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
58,Private,Undergraduate,Married,Blue collar,Married/Partnered,Female,40,0,0,1
36,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
30,Private,Undergraduate,Married,White collar,Married/Partnered,Male,48,0,0,0
37,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,43,0,0,1
26,Private,School,Single,White collar,Child,Female,40,0,0,0
43,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
49,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,1
45,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
28,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
20,Unknown,Undergraduate,Single,Unknown,Single/Independent,Female,25,0,0,0
32,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
24,Private,High School,Single,Blue collar,Child,Female,40,0,0,0
35,Unknown,Undergraduate,Single,Unknown,Single/Independent,Male,55,0,0,0
41,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
48,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
20,Private,Undergraduate,Single,White collar,Child,Male,30,0,0,0
27,Private,High School,Single,White collar,Single/Independent,Male,50,0,0,1
52,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,1
29,Private,School,Single,Service,Single/Independent,Female,40,0,0,0
25,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
23,Private,High School,Single,Blue collar,Single/Independent,Male,35,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
39,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
38,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
28,Government,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,0
57,Private,Postgraduate,Married,White collar,Single/Independent,Female,40,0,0,0
47,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
59,Government,High School,Single,White collar,Child,Male,40,0,0,0
26,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
61,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
17,Unknown,School,Single,Unknown,Child,Female,30,0,0,0
34,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,1
42,Private,High School,Previously married,White collar,Child,Female,40,0,0,0
39,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
58,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
40,Private,School,Single,Blue collar,Other family,Male,55,0,0,0
31,Private,Undergraduate,Single,White collar,Single/Independent,Male,37,0,0,0
36,Private,High School,Single,White collar,Single/Independent,Male,50,0,0,0
33,Private,High School,Single,Blue collar,Single/Independent,Male,41,0,0,0
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
31,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
49,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
53,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
20,Private,School,Single,Blue collar,Child,Male,40,0,0,0
26,Private,Undergraduate,Single,Service,Child,Male,40,0,0,0
43,Private,Postgraduate,Single,Service,Single/Independent,Female,30,0,0,0
46,Private,Undergraduate,Married,White collar,Married/Partnered,Male,52,0,0,0
43,Government,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
44,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,0
54,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
25,Private,Undergraduate,Previously married,White collar,Child,Male,40,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
25,Government,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
19,Private,Undergraduate,Single,Blue collar,Child,Male,50,0,0,0
45,Private,Undergraduate,Single,Blue collar,Child,Male,45,0,0,0
37,Private,High School,Single,White collar,Single/Independent,Male,44,0,0,0
27,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
19,Government,High School,Single,White collar,Single/Independent,Female,40,0,0,0
43,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
42,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,1
54,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
55,Private,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
31,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
42,Unknown,High School,Previously married,Unknown,Single/Independent,Female,32,0,0,0
24,Private,High School,Married,Service,Married/Partnered,Male,45,0,0,1
30,Private,School,Previously married,White collar,Child,Male,40,0,0,0
39,Government,Undergraduate,Married,Blue collar,Married/Partnered,Female,50,0,0,1
37,Private,High School,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
48,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
32,Private,High School,Single,Service,Single/Independent,Male,52,0,0,0
31,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
47,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
19,Unknown,Undergraduate,Single,Unknown,Child,Male,50,0,0,0
40,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
40,Private,Undergraduate,Single,White collar,Child,Female,45,0,0,0
41,Private,School,Previously married,Service,Single/Independent,Male,40,0,0,0
53,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
46,Private,School,Previously married,Blue collar,Single/Independent,Male,43,0,0,0
49,Private,Undergraduate,Married,Blue collar,Married/Partnered,Female,40,0,0,0
59,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
32,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,1
35,Government,Undergraduate,Single,Service,Single/Independent,Male,40,0,0,0
58,Private,School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
28,Private,Undergraduate,Single,Service,Single/Independent,Male,43,0,0,0
36,Government,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
41,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
47,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
38,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
50,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
25,Private,High School,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
60,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
49,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
56,Private,High School,Previously married,White collar,Single/Independent,Female,38,0,0,0
22,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
46,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
30,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,1
40,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
70,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
22,Private,Undergraduate,Single,Blue collar,Child,Female,36,0,0,0
38,Private,High School,Previously married,Service,Single/Independent,Female,48,0,0,0
26,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
33,Private,Undergraduate,Single,Service,Single/Independent,Male,35,0,0,0
43,Private,High School,Married,Blue collar,Single/Independent,Male,40,0,0,0
58,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
26,Private,High School,Single,Blue collar,Single/Independent,Male,25,0,0,0
43,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
25,Private,High School,Single,Service,Child,Female,25,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,48,0,0,0
26,Private,High School,Previously married,White collar,Single/Independent,Female,41,0,0,0
45,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
27,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
28,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
32,Private,School,Previously married,White collar,Single/Independent,Male,43,0,0,1
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
19,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
20,Private,Undergraduate,Single,Service,Single/Independent,Male,45,0,0,0
60,Unknown,Postgraduate,Married,Unknown,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,42,0,0,0
58,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
42,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
42,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
25,Private,Undergraduate,Married,White collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,35,0,0,1
66,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
59,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
47,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
47,Government,School,Previously married,Service,Single/Independent,Female,40,0,0,0
30,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
20,Private,Undergraduate,Single,Blue collar,Child,Female,40,0,0,0
33,Private,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
40,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
48,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
49,Private,School,Married,Blue collar,Married/Partnered,Male,42,0,0,1
50,Private,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
22,Private,School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
35,Private,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
26,Government,High School,Previously married,White collar,Child,Female,30,0,0,0
39,Government,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
59,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
69,Unknown,School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
17,Private,School,Single,White collar,Child,Male,30,0,0,0
38,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
27,Private,School,Single,Blue collar,Single/Independent,Female,40,0,0,0
56,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
44,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
41,Private,High School,Single,White collar,Single/Independent,Male,50,0,0,0
51,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
42,Government,High School,Previously married,Service,Other family,Female,40,0,0,0
47,Private,Undergraduate,Single,Service,Single/Independent,Female,35,0,0,0
29,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,School,Single,Service,Single/Independent,Male,40,0,0,0
43,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
19,Unknown,Undergraduate,Single,Unknown,Child,Female,40,0,0,0
24,Private,Undergraduate,Single,Service,Child,Male,30,0,0,0
52,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
38,Private,High School,Single,Blue collar,Single/Independent,Male,52,0,0,0
24,Government,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
32,Government,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
26,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,1
31,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
29,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
48,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
40,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,45,0,0,0
28,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
26,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
37,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
30,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
57,Government,High School,Previously married,White collar,Single/Independent,Female,50,0,0,0
46,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
67,Private,High School,Married,White collar,Married/Partnered,Male,35,0,0,0
35,Unknown,High School,Single,Unknown,Single/Independent,Female,40,0,0,0
47,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
50,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
58,Private,School,Previously married,White collar,Single/Independent,Female,52,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Female,30,0,0,1
45,Private,Postgraduate,Married,White collar,Married/Partnered,Male,36,0,0,1
54,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Single,White collar,Child,Male,30,0,0,0
60,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Married,White collar,Married/Partnered,Female,35,0,0,0
32,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
38,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
37,Private,High School,Single,Service,Child,Female,40,0,0,0
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
31,Private,High School,Single,Service,Single/Independent,Female,35,0,0,0
61,Private,Postgraduate,Married,White collar,Married/Partnered,Male,35,0,0,1
40,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
27,Private,School,Single,Blue collar,Single/Independent,Male,35,0,0,0
37,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
57,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
27,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
52,Private,High School,Previously married,Service,Other family,Female,38,0,0,0
33,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
30,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
59,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
36,Private,School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
26,Private,High School,Single,White collar,Child,Male,40,0,0,0
26,Unknown,High School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
47,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,0
43,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
62,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
44,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
39,Unknown,High School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
35,Private,School,Single,White collar,Single/Independent,Male,45,0,0,0
52,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
43,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
47,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
43,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
64,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,1
24,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
27,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
50,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
43,Private,High School,Single,Service,Single/Independent,Female,45,0,0,0
53,Private,School,Previously married,Service,Single/Independent,Female,36,0,0,0
44,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
19,Private,High School,Single,White collar,Child,Male,50,0,0,0
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
49,Private,High School,Married,White collar,Married/Partnered,Female,43,0,0,0
37,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
24,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
29,Private,High School,Previously married,Blue collar,Single/Independent,Female,50,0,0,0
22,Unknown,Undergraduate,Previously married,Unknown,Single/Independent,Female,35,0,0,0
56,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,1
32,Unknown,School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
24,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,45,0,0,0
47,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
49,Private,School,Married,Blue collar,Married/Partnered,Male,39,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
41,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
35,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
38,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,48,0,0,1
40,Government,Undergraduate,Married,White collar,Married/Partnered,Male,42,0,0,1
44,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
55,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
29,Private,High School,Previously married,White collar,Single/Independent,Male,45,0,0,0
49,Private,Postgraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
31,Private,Undergraduate,Married,Service,Married/Partnered,Male,42,0,0,0
46,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Single,Service,Single/Independent,Male,38,0,0,0
27,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
26,Private,Undergraduate,Single,Blue collar,Other family,Male,40,0,0,0
45,Private,Undergraduate,Previously married,Service,Single/Independent,Male,45,0,0,1
45,Private,School,Married,Service,Married/Partnered,Female,32,0,0,0
50,Private,School,Previously married,Blue collar,Single/Independent,Female,30,0,0,0
38,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,55,0,0,0
32,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
27,Private,High School,Single,Service,Single/Independent,Female,35,0,0,0
45,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
40,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
37,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
60,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
53,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,1
25,Private,Undergraduate,Married,White collar,Child,Female,40,0,0,0
42,Private,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
41,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
28,Private,School,Single,Blue collar,Child,Male,45,0,0,0
24,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
32,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
29,Private,High School,Married,Service,Single/Independent,Male,40,0,0,0
49,Private,High School,Married,Service,Married/Partnered,Female,40,0,0,1
31,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
23,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
17,Unknown,School,Single,Unknown,Child,Male,30,0,0,0
37,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
29,Private,School,Single,Service,Child,Male,40,0,0,0
39,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
66,Private,School,Married,Blue collar,Single/Independent,Female,40,0,0,0
30,Government,School,Married,White collar,Married/Partnered,Male,40,0,0,0
47,Private,School,Single,Service,Single/Independent,Female,50,0,0,0
45,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
50,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
63,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
52,Private,High School,Previously married,Service,Single/Independent,Female,38,0,0,0
38,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
50,Government,Postgraduate,Single,White collar,Single/Independent,Male,38,0,0,0
59,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,High School,Married,White collar,Married/Partnered,Male,49,0,0,0
52,Private,High School,Previously married,White collar,Single/Independent,Male,38,0,0,0
51,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,56,0,0,1
22,Private,School,Previously married,White collar,Child,Female,35,0,0,0
49,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
48,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
43,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
25,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
31,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
19,Private,Undergraduate,Single,White collar,Child,Male,36,0,0,0
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,1
37,Government,High School,Previously married,White collar,Single/Independent,Female,35,0,0,0
19,Private,Undergraduate,Single,White collar,Child,Female,30,0,0,0
45,Private,High School,Previously married,Blue collar,Single/Independent,Female,55,0,0,0
52,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
42,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
58,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
70,Private,High School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
30,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
23,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,44,0,0,0
38,Private,Undergraduate,Married,Blue collar,Married/Partnered,Female,40,0,0,0
24,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
53,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
63,Unknown,Postgraduate,Married,Unknown,Married/Partnered,Male,30,0,0,0
23,Private,School,Single,Blue collar,Child,Male,36,0,0,0
28,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
29,Private,High School,Single,Blue collar,Single/Independent,Male,45,0,0,0
47,Government,Undergraduate,Married,White collar,Married/Partnered,Female,35,0,0,1
23,Private,High School,Previously married,White collar,Single/Independent,Male,40,0,0,0
46,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
25,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
38,Government,High School,Married,Service,Married/Partnered,Male,54,0,0,1
36,Government,High School,Previously married,White collar,Single/Independent,Female,48,0,0,0
46,Private,School,Previously married,Service,Single/Independent,Male,25,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
40,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Government,Undergraduate,Single,White collar,Single/Independent,Male,37,0,0,0
63,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,45,0,0,1
23,Unknown,Undergraduate,Single,Unknown,Child,Male,35,0,0,0
30,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,45,0,0,0
24,Private,High School,Single,Service,Single/Independent,Male,40,0,0,0
44,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
27,Government,Undergraduate,Single,White collar,Single/Independent,Male,48,0,0,0
27,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
68,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
22,Private,High School,Single,Service,Child,Male,40,0,0,0
68,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
26,Private,High School,Previously married,Service,Other family,Male,40,0,0,0
34,Private,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
68,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
42,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,45,0,0,1
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
23,Private,Undergraduate,Single,White collar,Child,Male,50,0,0,0
65,Other/Unemployed,School,Previously married,Blue collar,Single/Independent,Female,50,0,0,0
39,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
44,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
26,Private,Postgraduate,Single,White collar,Single/Independent,Female,50,0,0,0
26,Private,School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
36,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
38,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
39,Private,High School,Single,Blue collar,Single/Independent,Male,48,0,0,0
52,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
39,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
41,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
28,Government,Undergraduate,Married,Service,Married/Partnered,Male,46,0,0,0
35,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
32,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
38,Private,Postgraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Male,55,0,0,1
43,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,48,0,0,0
50,Unknown,School,Married,Unknown,Child,Female,40,0,0,0
28,Private,School,Married,Blue collar,Other family,Female,48,0,0,0
25,Private,High School,Married,White collar,Other family,Female,48,0,0,1
25,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
38,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Married,White collar,Single/Independent,Female,40,0,0,0
50,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Government,High School,Single,White collar,Single/Independent,Female,40,0,0,0
39,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
56,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
24,Government,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
18,Government,School,Single,White collar,Other family,Female,25,0,0,0
57,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
43,Government,High School,Single,White collar,Single/Independent,Female,40,0,0,0
29,Government,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
40,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
