age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
20,Unknown,School,Married,Unknown,Child,Female,40,0.0,7.47477218239787,0
24,Private,School,Single,Blue collar,Independent,Male,40,0.0,7.451241684987676,0
48,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
50,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
22,Private,High School,Single,White collar,Child,Female,40,7.862497197230545,0.0,0
31,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
58,Private,High School,Previously married,White collar,Independent,Male,50,0.0,0.0,0
29,Government,High School,Single,Service,Child,Male,48,0.0,0.0,0
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
34,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
23,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
45,Government,Undergraduate,Married,White collar,Partnered,Female,55,0.0,0.0,0
41,Private,Postgraduate,Single,White collar,Independent,Male,35,0.0,0.0,0
26,Private,High School,Single,Service,Other family,Male,30,0.0,0.0,0
54,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,Blue collar,Child,Female,45,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
25,Unknown,Undergraduate,Single,Unknown,Other family,Male,45,0.0,0.0,0
31,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.551186867296149,1
30,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
36,Government,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
31,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,7.2305631534092925,0
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Child,Female,50,0.0,0.0,1
40,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
45,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
60,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
40,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.386400901166214,0.0,0
36,Government,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,0
31,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
19,Government,High School,Single,White collar,Child,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Male,40,8.444837529224097,0.0,0
50,Government,High School,Married,White collar,Partnered,Male,42,0.0,0.0,1
42,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
43,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,1
44,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
26,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,7.774015077250727,0
45,Unknown,Undergraduate,Married,Unknown,Partnered,Female,40,0.0,0.0,0
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,7.786551806428712,0.0,0
36,Private,Undergraduate,Single,White collar,Independent,Female,36,0.0,0.0,0
43,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
42,Private,Postgraduate,Single,White collar,Independent,Female,50,9.552865680310473,0.0,1
26,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
42,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
55,Private,High School,Married,Blue collar,Partnered,Male,40,8.94754601503218,0.0,1
29,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Male,37,0.0,0.0,0
29,Government,Undergraduate,Married,White collar,Partnered,Male,40,8.94754601503218,0.0,1
58,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
23,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,0
39,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Child,Male,38,0.0,0.0,0
33,Government,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,0
46,Government,High School,Married,White collar,Partnered,Female,40,0.0,0.0,1
37,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
59,Government,High School,Married,White collar,Partnered,Female,38,0.0,0.0,1
34,Government,High School,Previously married,Service,Independent,Male,40,0.0,0.0,0
51,Private,Undergraduate,Single,White collar,Independent,Male,55,0.0,0.0,1
32,Private,School,Previously married,Service,Independent,Female,42,0.0,0.0,0
31,Government,Undergraduate,Married,Service,Other family,Male,40,0.0,0.0,0
22,Private,Undergraduate,Married,White collar,Partnered,Female,30,0.0,0.0,0
47,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
26,Private,Undergraduate,Single,Blue collar,Independent,Female,38,0.0,0.0,0
37,Private,School,Previously married,Blue collar,Independent,Male,32,0.0,0.0,0
31,Private,High School,Previously married,Blue collar,Independent,Male,55,0.0,0.0,0
55,Private,High School,Single,White collar,Independent,Male,38,0.0,0.0,0
34,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
54,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
43,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,Blue collar,Independent,Female,42,0.0,7.4205789054108005,0
40,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
40,Private,Undergraduate,Single,White collar,Independent,Female,55,0.0,0.0,1
42,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
61,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,7.763446388727362,0
18,Private,School,Single,Blue collar,Child,Male,30,0.0,0.0,0
21,Unknown,High School,Single,Unknown,Independent,Female,40,6.962243464266207,0.0,0
48,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
18,Unknown,Undergraduate,Single,Unknown,Child,Male,33,0.0,0.0,0
23,Private,High School,Single,White collar,Independent,Female,40,7.80954132465341,0.0,0
46,Private,Postgraduate,Single,White collar,Independent,Male,35,0.0,0.0,1
43,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
24,Private,High School,Single,Service,Child,Male,30,0.0,7.451241684987676,0
31,Private,High School,Previously married,White collar,Independent,Female,38,0.0,0.0,0
32,Private,High School,Married,Blue collar,Partnered,Male,48,8.552367266423891,0.0,1
50,Unknown,Postgraduate,Married,Unknown,Other family,Male,40,0.0,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,47,8.04044688130311,0.0,1
64,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
30,Private,High School,Previously married,Service,Child,Female,36,0.0,0.0,0
43,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
56,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
64,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
47,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
48,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
31,Private,Postgraduate,Single,White collar,Independent,Female,46,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
30,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
57,Private,High School,Previously married,Blue collar,Independent,Male,42,0.0,6.483107351457199,1
62,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
53,Private,Undergraduate,Married,White collar,Partnered,Female,40,8.386400901166214,0.0,1
26,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
73,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
55,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
25,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,0
41,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,1
24,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
62,Government,Undergraduate,Previously married,White collar,Independent,Female,48,0.0,0.0,0
55,Private,High School,Married,Blue collar,Partnered,Male,40,8.386400901166214,0.0,1
43,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
40,Government,High School,Previously married,Service,Independent,Female,50,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
61,Private,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
26,Private,Undergraduate,Previously married,White collar,Independent,Female,55,0.0,0.0,0
46,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
48,Government,Postgraduate,Previously married,White collar,Child,Male,50,0.0,0.0,1
59,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,1
43,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
48,Private,School,Married,White collar,Partnered,Male,50,0.0,0.0,0
21,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
17,Private,School,Single,White collar,Child,Male,28,0.0,0.0,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
29,Private,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,Blue collar,Child,Male,50,0.0,0.0,0
71,Private,Postgraduate,Married,White collar,Partnered,Male,40,9.269175157697076,0.0,1
51,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.789868559054706,1
38,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
39,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
19,Private,High School,Single,White collar,Independent,Female,30,0.0,0.0,0
49,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Other family,Male,40,0.0,0.0,1
38,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Male,28,0.0,0.0,0
54,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
29,Private,Undergraduate,Previously married,White collar,Independent,Female,45,7.684783943522785,0.0,0
48,Unknown,Undergraduate,Previously married,Unknown,Independent,Female,30,0.0,0.0,0
35,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
28,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
40,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
47,Private,Undergraduate,Previously married,White collar,Child,Male,55,0.0,0.0,0
22,Private,Undergraduate,Single,White collar,Child,Female,50,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
28,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
63,Government,School,Married,Service,Partnered,Male,55,0.0,0.0,0
22,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
27,Unknown,Undergraduate,Married,Unknown,Child,Male,40,0.0,0.0,0
35,Private,High School,Single,White collar,Independent,Male,45,0.0,0.0,0
46,Private,High School,Previously married,Blue collar,Independent,Female,38,0.0,0.0,0
37,Private,Undergraduate,Previously married,Blue collar,Independent,Male,52,0.0,0.0,0
53,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
27,Private,High School,Single,White collar,Independent,Male,30,0.0,0.0,0
38,Private,Undergraduate,Previously married,Blue collar,Independent,Male,44,0.0,0.0,0
39,Private,Undergraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
43,Private,Postgraduate,Married,White collar,Partnered,Female,50,0.0,0.0,0
67,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
25,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
42,Private,School,Married,Blue collar,Partnered,Female,38,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
37,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
22,Private,Undergraduate,Single,White collar,Independent,Female,42,0.0,0.0,0
33,Private,School,Married,Service,Independent,Female,40,0.0,0.0,0
42,Private,High School,Previously married,Blue collar,Independent,Male,55,0.0,0.0,0
51,Government,School,Married,Service,Partnered,Male,40,0.0,0.0,0
23,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
37,Private,School,Married,Blue collar,Partnered,Male,44,8.04044688130311,0.0,1
41,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.789868559054706,1
33,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,1
31,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,0
38,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
18,Private,High School,Single,Service,Independent,Female,45,0.0,0.0,0
54,Government,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,0
40,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,7.589841512182657,1
43,Private,Undergraduate,Previously married,Blue collar,Independent,Male,35,0.0,0.0,0
44,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
44,Government,High School,Married,White collar,Partnered,Female,40,0.0,0.0,1
43,Private,Postgraduate,Married,White collar,Partnered,Male,43,0.0,0.0,1
51,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
41,Private,School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
33,Government,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
25,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
32,Private,High School,Previously married,Blue collar,Independent,Female,38,0.0,0.0,0
36,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
34,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,1
28,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
67,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,7.780303087908373,1
25,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Independent,Female,40,8.319229938632326,0.0,0
40,Government,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,1
78,Private,High School,Previously married,Service,Independent,Female,40,7.994632311431825,0.0,0
34,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
49,Private,High School,Single,White collar,Independent,Female,44,0.0,0.0,0
23,Unknown,High School,Single,Unknown,Independent,Female,40,0.0,0.0,0
60,Private,High School,Single,Blue collar,Independent,Male,42,0.0,0.0,0
45,Government,High School,Previously married,Service,Independent,Male,40,0.0,0.0,1
41,Private,High School,Single,Blue collar,Child,Female,35,0.0,0.0,0
44,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Female,40,8.109525659752872,0.0,0
46,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,7.316548177182976,0
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
47,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
35,Private,High School,Single,White collar,Independent,Male,45,0.0,0.0,0
56,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
45,Private,Postgraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,7.855932199718614,0.0,0
39,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
38,Government,High School,Married,White collar,Partnered,Female,40,0.0,0.0,1
58,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
66,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
39,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
54,Private,High School,Married,Blue collar,Partnered,Male,52,9.617470759403409,0.0,1
26,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
51,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
34,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,40,8.04044688130311,0.0,1
42,Private,Undergraduate,Married,White collar,Partnered,Male,44,0.0,0.0,1
48,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
51,Private,High School,Previously married,Service,Independent,Female,32,0.0,0.0,0
22,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
19,Unknown,High School,Single,Unknown,Child,Male,30,0.0,0.0,0
41,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,0
48,Government,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,1
42,Private,High School,Previously married,White collar,Independent,Female,30,0.0,0.0,0
34,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
23,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
56,Private,High School,Married,Service,Partnered,Male,50,0.0,0.0,0
30,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
45,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
48,Private,School,Married,White collar,Partnered,Female,40,0.0,0.0,0
48,Private,Postgraduate,Married,White collar,Independent,Male,50,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
32,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
19,Unknown,High School,Single,Unknown,Independent,Male,40,0.0,7.601901959875166,0
34,Private,High School,Previously married,Service,Independent,Female,30,0.0,0.0,0
23,Private,Undergraduate,Single,Blue collar,Child,Female,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Independent,Female,37,0.0,0.0,0
28,Private,Postgraduate,Previously married,White collar,Independent,Male,55,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.551186867296149,1
53,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
30,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.895492631451633,0.0,1
52,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
38,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
41,Private,Undergraduate,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
49,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.551186867296149,1
45,Private,High School,Married,Blue collar,Partnered,Male,47,0.0,0.0,1
43,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,0
61,Private,High School,Married,Blue collar,Partnered,Male,40,8.15248607578024,0.0,0
54,Private,High School,Married,Service,Partnered,Male,32,0.0,0.0,0
34,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,0
38,Private,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
36,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
38,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,7.551186867296149,1
37,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
48,Government,Postgraduate,Married,White collar,Partnered,Female,46,0.0,7.551186867296149,1
27,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,7.372118028337787,0
22,Private,Undergraduate,Single,White collar,Child,Male,50,0.0,0.0,0
43,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
43,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
19,Government,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,0
41,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
32,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Male,35,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,52,8.895492631451633,0.0,1
38,Private,High School,Previously married,Blue collar,Child,Male,28,0.0,0.0,0
41,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
44,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,1
19,Unknown,High School,Single,Unknown,Child,Female,40,0.0,0.0,0
43,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
39,Private,School,Married,White collar,Partnered,Male,40,0.0,7.409741954080923,0
41,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
34,Government,High School,Previously married,White collar,Independent,Female,33,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Independent,Male,47,0.0,0.0,0
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.04044688130311,0.0,1
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,0.0,0.0,0
35,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
33,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,1
37,Government,Undergraduate,Single,White collar,Independent,Male,38,0.0,0.0,0
69,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
34,Private,High School,Previously married,Blue collar,Child,Female,40,0.0,0.0,0
58,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
53,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
29,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
45,Government,High School,Previously married,White collar,Independent,Female,40,8.490027523343468,0.0,0
34,Government,Undergraduate,Married,White collar,Partnered,Male,38,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
48,Private,Undergraduate,Previously married,Service,Independent,Female,35,0.0,0.0,0
20,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
35,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
63,Government,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
41,Private,Undergraduate,Previously married,Service,Independent,Male,45,0.0,0.0,0
28,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
30,Private,Undergraduate,Single,Blue collar,Independent,Female,40,0.0,0.0,0
34,Unknown,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
37,Private,Undergraduate,Single,White collar,Child,Female,38,0.0,0.0,0
42,Unknown,Undergraduate,Previously married,Unknown,Independent,Male,40,0.0,0.0,0
31,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
46,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
27,Private,High School,Married,Blue collar,Partnered,Male,53,0.0,0.0,0
41,Private,School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
20,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
59,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
40,Private,Undergraduate,Single,Service,Independent,Male,37,0.0,0.0,0
33,Private,Postgraduate,Married,White collar,Partnered,Male,44,9.617470759403409,0.0,1
46,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
61,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,1
50,Private,High School,Married,White collar,Partnered,Male,40,8.895492631451633,0.0,1
25,Private,High School,Single,Service,Child,Male,30,0.0,0.0,0
40,Private,Undergraduate,Previously married,White collar,Independent,Female,39,0.0,0.0,0
24,Unknown,Undergraduate,Single,Unknown,Independent,Male,40,0.0,0.0,0
51,Private,High School,Married,Blue collar,Partnered,Male,54,0.0,0.0,0
43,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
34,Private,Undergraduate,Married,Blue collar,Partnered,Male,54,0.0,0.0,0
46,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,1
28,Government,Postgraduate,Married,White collar,Partnered,Female,50,0.0,0.0,1
26,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
20,Private,High School,Single,Blue collar,Child,Male,28,0.0,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.13505390861157,0.0,0
51,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
54,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
50,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,7.589841512182657,1
33,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
40,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
51,Private,High School,Previously married,White collar,Independent,Female,43,0.0,0.0,0
50,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
20,Private,Undergraduate,Single,Service,Independent,Male,30,0.0,0.0,0
47,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
58,Unknown,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,1
22,Private,Undergraduate,Single,White collar,Child,Female,30,0.0,0.0,0
50,Government,High School,Married,White collar,Partnered,Male,48,0.0,0.0,1
47,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
24,Government,School,Single,Service,Independent,Male,45,0.0,0.0,0
50,Unknown,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,1
40,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,1
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
32,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
51,Unknown,Postgraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,0
59,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
65,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
27,Government,Undergraduate,Single,White collar,Child,Male,35,0.0,0.0,0
51,Private,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
49,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
59,Private,Postgraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
18,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,40,8.386400901166214,0.0,0
30,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
37,Private,Undergraduate,Previously married,Blue collar,Independent,Male,35,0.0,0.0,0
44,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,1
61,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
61,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,42,0.0,0.0,1
54,Private,Postgraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
